zip_code;town;canton
4800;Zofingen Bahnhof SBB;AG
8820;Wädenswil Bahnhof SBB;ZH
6304;Zug Bahnhof SBB;ZG
6900;Lugano Stazione FSS;TI
3000;Bern Brünnen;BE
3030;Bern Logistikcenter;BE
4621;Härkingen BZ Briefklinik;SO
9050;Appenzell Eggerstanden;AI
9050;Appenzell Enggenhütten;AI
9050;Appenzell Meistersrüte;AI
9050;Appenzell Steinegg;AI
9050;Appenzell Schlatt;AI
9057;Wasserauen;AI
9108;Gontenbad;AI
6000;Luzern 1 PF;LU
9108;Jakobsbad;AI
9442;Büriswilen;AI
3070;Ostermundigen LZB BHS-AF;BE
7110;Peiden;GR
8012;Zürich;ZH
1300;Eclépens SAB;VD
6595;Riazzino Distribuzione;TI
6987;Caslano Distribuzione;TI
6593;Cadenazzo Distribuzione;TI
5506;Mägenwil Dist Ba;AG
5506;Mägenwil GKA;AG
5506;Mägenwil PL Hub SK Blitz;AG
5506;Mägenwil HUB;AG
1356;La Russille;VD
8307;Effretikon PostAuto AG;ZH
9245;Sonnental;SG
1227;Genève Carouge PostFinance;GE
4310;Rheinfelden PostAuto AG;AG
8010;Zürich BZI DE;ZH
1006;Lausanne Parking d'Ouchy;VD
1003;Lausanne Parking du Centre;VD
1032;Romanel-sur-Lausanne Shell;VD
2802;Develier PostAuto AG;JU
4053;Basel Shell Dreispitz;BS
4106;Therwil Shell;BL
8008;Zürich Tiefenbrunnen SBB;ZH
8080;Zürich West SPS;ZH
8302;Kloten Bahnhof SBB;ZH
2340;Le Noirmont Distribution;JU
1003;Lausanne Terreaux PF;VD
6000;Luzern 2 Universität;LU
1219;Lignon B&V GK;GE
1219;Lignon B&V GK 2;GE
3206;Ferenbalm;BE
3206;Biberen;BE
3206;Gammen;BE
4800;Zofingen B&V GK;AG
5405;Baden B&V GK 2;AG
5405;Baden B&V GK;AG
8852;Altendorf B&V GK;SZ
8852;Altendorf B&V GK 2;SZ
4204;Himmelried PostAuto AG;SO
7000;Chur B&V GK 2;GR
7000;Chur B&V GK;GR
8305;Dietlikon Shell;ZH
8153;Rümlang Tankstelle Shell;ZH
1762;Givisiez PickPost;FR
2360;Le Bémont JU;JU
2362;Montfaucon;JU
2362;Montfavergier;JU
2363;Les Enfers;JU
2364;St-Brais;JU
3030;Bern KC PK 4;BE
3030;Bern KC PK 5;BE
6010;Kriens KC PG/GK 2;LU
9020;St. Gallen KC PKGK 5;SG
6000;Luzern Bahnhof SBB;LU
4600;Olten Personal;SO
8002;Zürich Enge PF Filiale;ZH
1905;Dorénaz PostAuto AG Schweiz;VS
1001;Lausanne PF 331-120;VD
1001;Lausanne PF 331-140;VD
1001;Lausanne Arc Jurassien;VD
4800;Zofingen KC PK/GK 3;AG
8010;Zürich Kanton Annahme;ZH
8010;Zürich Helsana Annahme;ZH
8010;Zürich CS Annahme;ZH
9030;St. Josefen;SG
8723;Maseltrangen;SG
1000;Lausanne CT;VD
3434;Landiswil;BE
8970;Urdorf Exchange;ZH
1984;La Tour VS;VS
1985;La Forclaz VS;VS
1985;Villa (Evolène);VS
1401;Yverdon Conseil et vente;VD
1920;Martigny PostFinance;VS
3071;Ostermundigen KATA;BE
5412;Vogelsang AG;AG
8645;Jona Buech Gewerbe;SG
5405;Baden Täfern Gewerbe;AG
4621;Härkingen BZ FP;SO
1300;Eclépens CC AP;VD
1997;Sornard (Nendaz);VS
8812;Horgen Bahnhof Oberdorf;ZH
9533;Dietschwil;SG
2301;La Chx-de-F. Combe-à-l'Ours;NE
8162;Sünikon;ZH
8332;Rumlikon;ZH
8322;Gündisau;ZH
8371;Busswil TG;TG
3930;Visp Verkaufssupport;VS
4621;Härkingen SPS DO;SO
4800;Zofingen KC PK/GK 4;AG
6023;Rothenburg DIST BA;LU
4800;Zofingen KC PK/GK 5;AG
3072;Ostermundigen Oberdorf;BE
1300;Eclépens Clinique;VD
8010;Zürich BZ Brieflklinik;ZH
7212;Seewis-Pardisla;GR
7212;Seewis-Schmitten;GR
8050;Zürich Nord VZ;ZH
8340;Hinwil VZ;ZH
8212;Neuhausen Rundbuck;SH
9023;St. Gallen;SG
4144;Arlesheim Postlogistics Hub;BL
4800;Zofingen KC PK 2;AG
1200;Genève Les Acacias;GE
5000;Aarau Altstadt;AG
1920;Martigny PF 331-130;VS
1000;Lausanne 10;VD
1000;Lausanne 18;VD
3075;Vielbringen b. Worb;BE
1800;Vevey Orient;VD
6000;Luzern Altstadt;LU
8574;Lengwil;TG
8574;Dettighofen (Lengwil);TG
1663;Gruyères Vieille Ville;FR
1762;Givisiez DB AFP;FR
1880;Les Posses-sur-Bex;VD
6590;Cadenazzo CLL AP;TI
9200;Gossau SG LZB FP;SG
1953;Sion RZ;VS
8030;Zürich;ZH
8155;Nassenwil;ZH
4800;Zofingen Abg. St;AG
1345;Le Séchey;VD
1580;Donatyre;VD
1721;Cournillens;FR
8006;Zürich Asendia;ZH
5225;Bözberg;AG
3961;Mission;VS
4604;Olten 4 Hammer;SO
1310;Daillens PL3;VD
1532;Fétigny PL3;FR
3030;Bern PL3;BE
4133;Pratteln PL3;BL
4665;Oftringen PL3;AG
4704;Niederbipp PL3;BE
5506;Mägenwil PL3i;AG
5606;Dintikon PL3;AG
5612;Villmergen PL3;AG
6593;Cadenazzo PL3;TI
8422;Pfungen PL3;ZH
8902;Urdorf PL3;ZH
4504;Solothurn;SO
2305;La Chaux-de-Fonds;NE
1965;Diolly (Savièse);VS
1965;La Muraz (Savièse);VS
6010;Kriens Contact Center;LU
8580;Biessenhofen;TG
1232;Confignon Cressy;GE
5312;Döttingen-Klingnau;AG
4028;Basel;BS
6203;Sempach Bahnhof GK;LU
8509;Frauenfeld;TG
8970;Urdorf Exchange PL;ZH
3030;Bern PAS;BE
5313;Klingnau Wiesenweg;AG
8953;Dietikon Silbern;ZH
6875;Campora;TI
6130;Wilisau Bahnhofstrasse;LU
8403;Winterthur;ZH
5004;Aarau Tellistrasse;AG
6242;Wauwil Dorfstrasse;LU
8411;Winterthur Pflanzschulstr;ZH
8804;Au ZH Seestrasse;ZH
9423;Altenrhein Dorfstrasse;SG
8010;Zürich SPS;ZH
1211;Genf SPS;GE
3001;Bern SPS;BE
4002;Basel SPS;BS
5001;Aarau SPS;AG
5201;Brugg SPS;AG
6002;Luzern SPS;LU
6301;Zug SPS;ZG
6501;Bellinzona SPS;TI
6601;Locarno SPS;TI
6830;Chiasso SPS;TI
6901;Lugano SPS;TI
3645;Gwatt (Thun) Spiezstrasse;BE
5463;Wislikofen Probsteiweg;AG
8404;Winterthur im LInk;ZH
1000;Lausanne SPS;VD
8620;Wetzikon Kastellstrasse;ZH
9494;Schaan IMPCA;FL
1666;Grandvillard Dist;FR
8049;Zürich Rütihof (Höngg);ZH
8405;Winterthur Tösstalerstrasse;ZH
9464;Rüthi (Rheintal) Staatstr;SG
1305;Penthalaz Distribution;VD
